id,person_type,company_name,trade_name,cnpj_cpf,ie,notes,created_at,phone,mobile,email,address,address_number,district,complement,zip,city_id
1,0,Plastificadora De Vela,,,,embaladora do produto,1549551879190,(00) 1,,,Zavaski,,,,,
2,0,Envasadora Agua 2 L,,,,envasadora carretel,1549552020559,(03) 1,,,Zavaski,,,,,
3,0,Envasadora Agua 1 L,,,,envasadora carretel,1549552066695,(03) 2,,,Zavaski,,,,,
4,0,Envasadora Agua 5 L,,,,envasadora carretel,1549552130004,(03) 3,,,Zavaski,,,,,
5,0,Compressor Agua Sanitaria,,,,compressor dois estagios tres cilindros 17l/min,1551283957194,,,,Zavaski,,,,,
6,0,Envasadora Detergente 500 ML,,,,envasadora de mesa movel,1551284025172,,,,Zavaski,,,,,
7,0,Caldeira,,,,Marino,1551284467858,,(48) 99929-1372,,Zavaski,,,Marino,,
8,0,Refeitório,,,,,1551349802884,,,,,,,,,
9,0,Portão Setor Água Sanitária,,,,portao de aco basculado,1551350009436,,,,,,,,,
10,0,Estoque Setor Elaboração,,,,,1566396439248,,,,Zavaski,,,Operadores - Vairton / Fernando,,
11,0,Fábrica De Ração,,,,,1566407445659,,,,,,,Chupim Picador Martelo / Caixa,,
12,0,Envase Amaciante.,,,,linha alimentação envase tampa manual tampador cruz de malta,1566411892482,,,,Zavaski,,,,,
13,0,Detergente 1 Litro,,,,alimentação envase toutch tampa manual,1566412024147,,,,Zavaski,,,,,
14,0,Máquinas Vela,,,,29 máquinas de diversos formatos,1566412917358,,,,,,,,,
15,0,Envasadora Amaciante 5 Litros,,,,envasadora mesa movel,1566425867117,,,,,,,,,
16,0,Café Torra E Moagem,,,,,1566426335335,,,,,,,,,
17,0,Café Embalagem,,,,,1566426349938,,,,,,,,,
18,0,Fechadeira De Caixa,,,,linha de passar fita em caixa quadrada,1566429489664,,,,,,,,,
19,0,Envasadora Desinfetante,,,,envasadora carretel,1566429861286,,,,,,,,,
20,0,Envasadora Desinfetante 5 L,,,,envasadora carretel,1566430031234,,,,,,,,,
21,0,Setor Sabão,,,,,1566430177726,,,,Zavaski,,,,,
22,0,Embalagens Extrusoras,,,,,1566821136072,,,,,,,,,
