,id,machine_id,material_cost,service_cost,total_cost,description,created_at,time_stopped,Unnamed: 0,category
200,209,24,0.0,0.0,0.0,tanque 3 água sanitária: prender ,1614870043165,4.0,200.0,1.0
201,210,24,0.0,0.0,0.0,rede de água / água sanitária: trocar ,1614953386829,3.0,201.0,4.0
202,211,20,0.0,0.0,0.0,tubulação do sem cloro: trocar registro 32 mm ,1615406152935,4.0,202.0,2.0
203,212,1,0.0,0.0,0.0,embaladora de vela: regulagem ,1605204968378,1.0,203.0,2.0
204,213,51,0.0,0.0,0.0,placa advertência prensa papelão: prender com bucha ,1605205111304,2.0,204.0,2.0
205,214,27,0.0,0.0,0.0,bomba retorno tanque do porão: troca de conexão / fabricado nipel de ferro na entrada da bomba ,1605529694958,8.0,205.0,2.0
206,215,24,0.0,0.0,0.0,tanque do cloro: verificar,1605288858007,6.0,206.0,4.0
207,216,52,0.0,0.0,0.0,,1605291125352,1.0,207.0,2.0
208,217,19,0.0,0.0,0.0,lâmpada fluorescente: troca de lâmpada e starter ,1605292452107,4.0,208.0,2.0
209,218,19,0.0,0.0,0.0,tapete transportador de corrente: substituir segmento quebrado ,1605525025878,2.0,209.0,2.0
210,219,31,0.0,0.0,0.0,"bomba do rio: o rio levou válvula e tubo / colocar outra/fazer suporte tipo ""garateia"" no pé da válvula e tubo de aço com joelho com argolas de ancoragem  ",1605530106856,3.0,210.0,2.0
211,220,2,0.0,0.0,0.0,bicos de envase: desmontado limpado e trocado intermediário quebrado ,1605546928393,4.0,211.0,2.0
212,221,21,0.0,0.0,0.0,guincho plataforma portão: fabricado e instalado outra ,1605549525982,2.0,212.0,2.0
213,222,21,0.0,0.0,0.0,rampa de descarga: aumentar chapa / colocar longarinas de reforço / pintar / consertar trava do guincho ,1605552695869,2.0,213.0,2.0
214,223,25,0.0,0.0,0.0,elevador água sanitária: solda de estrutura ,1605612258008,4.0,214.0,2.0
215,224,12,0.0,0.0,0.0,,1605624849931,2.0,215.0,2.0
